"","ch_edaphic_eivdescombes_pixel_d","ch_edaphic_eivdescombes_pixel_f","ch_edaphic_eivdescombes_pixel_h","ch_edaphic_eivdescombes_pixel_k","ch_edaphic_eivdescombes_pixel_l","ch_edaphic_eivdescombes_pixel_n","ch_edaphic_eivdescombes_pixel_r","ch_edaphic_eivdescombes_pixel_w","gdd0Y_8110_LV95","gdd3Y_8110_LV95","gdd5Y_8110_LV95","AI_8110_LV95","bio1_t_8110_LV95","bio2_tdr_8110_LV95","bio3_tiso_8110_LV95","bio4_ts_8110_LV95","bio5_tmaxw_8110_LV95","bio6_tminc_8110_LV95","bio7_tar_8110_LV95","bio8_twetq_8110_LV95","bio9_tdryq_8110_LV95","bio10_twarmq_8110_LV95","bio11_tcoldq_8110_LV95","bio12_p_8110_LV95","bio13_pwet_8110_LV95","bio14_pdry_8110_LV95","bio15_ps_8110_LV95","bio16_pwetq_8110_LV95","bio17_pdryq_8110_LV95","bio18_pwarmq_8110_LV95","bio19_pcoldq_8110_LV95","etpY_8110_LV95","east_mean","eastSlope_mean","mnt_mean","north_mean","northSlope_mean","roughness_mean","slope_mean","TPI_mean","TRI_mean","CanopyVaud2m_max","CanopyVaud2m_mean","CanopyVaud2m_median","CanopyVaud2m_min","CanopyVaud2m_sd","ForetBuissannante_prop","ForetClairsemee_prop","ForetDense_prop","Glacier_prop","RocheMeubler_prop","Rocks_Min80Per_prop","ZHumide_prop","sradY","meanEVI_annualmax_2001_2021","meanEVI_annualmean_2001_2021","meanEVI_annualmedian_2001_2021","meanEVI_annualmin_2001_2021","meanEVI_annualrange_2001_2021","meanEVI_annualstd_2001_2021","meanGCI_annualmax_2001_2021","meanGCI_annualmean_2001_2021","meanGCI_annualmedian_2001_2021","meanGCI_annualmin_2001_2021","meanGCI_annualrange_2001_2021","meanGCI_annualstd_2001_2021","SCD15_final","SCD40_final"
"310",2.08578681945801,3.22346639633179,3.59551596641541,2.84202241897583,3.62238955497742,2.67002534866333,5.77069616317749,1.82512104511261,1564.09997558594,946.900024414062,628.099975585938,13,3,7.09999990463257,32.4000015258789,549.299987792969,15,-7,22,9.80000019073486,-1.60000002384186,9.80000019073486,-3.20000004768372,1892.59997558594,183.5,121.099998474121,12.6000003814697,545.799987792969,417.700012207031,545.799987792969,490.200012207031,258.200012207031,-0.698424816131592,-0.134037092328072,2028.46166992188,-0.699373543262482,-0.132135167717934,0.52996826171875,10.9777116775513,0.00585556030273438,0.148052215576172,0.023681640625,0.00592041015625,0,0,0.0118408203125,0,0,0,0,0,0.0599999986588955,0,79330.5859375,116038000,17912000,11340000,-4064000,119621496,32417000,70614000,16989000,7103000,-6273500,76888496,25171000,154,154
"311",2.21196556091309,3.10780668258667,3.40148448944092,2.969486951828,3.64878177642822,2.66545820236206,6.2370171546936,1.75377583503723,1585.40002441406,963.5,641.200012207031,13,3.09999990463257,7.09999990463257,32.5,549,15.1000003814697,-6.90000009536743,22,9.89999961853027,-1.5,9.89999961853027,-3.09999990463257,1888.30004882812,182,120.400001525879,12.3000001907349,541.700012207031,417.299987792969,541.700012207031,491.299987792969,273.200012207031,0.931495726108551,0.397131383419037,2044.24719238281,0.363143086433411,0.15480849146843,1.22674560546875,25.2352256774902,-0.00974273681640625,0.372657775878906,0.0762939453125,0.019073486328125,0,0,0.03814697265625,0,0,0,0,0,0,0,66054.4453125,28466376,6588000,10483500,-67882000,95212496,20912500,65133500,12984500,1476000,-7174000,72307000,23755000,167,151.00000000014
"312",2.19947409629822,2.93236422538757,3.41619157791138,3.061767578125,3.19040942192078,2.8522629737854,6.26787900924683,1.76159274578094,2272.60009765625,1535.90002441406,1127.90002441406,23,5.59999990463257,9.69999980926514,36.7999992370605,621.700012207031,20.1000003814697,-6.40000009536743,26.5,13.3000001907349,1.10000002384186,13.3000001907349,-1.79999995231628,1665.5,163.5,107.300003051758,13,486.5,364.799987792969,486.5,422.200012207031,391.100006103516,-0.821269512176514,-0.509372115135193,1361.84753417969,-0.565641641616821,-0.351587504148483,2.18753051757812,38.3694114685059,0.0449981689453125,0.603126525878906,0.2747802734375,0.068695068359375,0,0,0.13739013671875,0,0,0,0,0,0,0,71096.5234375,201308256,12708500,14287500,-15224500,64269000,15822000,77709504,24717500,28516500,-60359500,138068992,34622000,91.0000000000466,89.0000000000233
"313",2.40752601623535,3.24499893188477,3.38896894454956,2.77563714981079,3.8210129737854,2.57605528831482,6.01143598556519,1.7035516500473,1602.90002441406,976.799987792969,651.900024414062,12,3.09999990463257,7.09999990463257,32.2999992370605,549.099975585938,15.1000003814697,-6.80000019073486,21.8999996185303,10,-1.39999997615814,10,-3,1869.19995117188,178.399993896484,119.300003051758,11.8999996185303,531,414.100006103516,531,490,237,0.363763511180878,0.173909664154053,2182.21557617188,0.93147873878479,0.44532498717308,1.41021728515625,28.5604057312012,3.814697265625e-05,0.429771423339844,0,0,0,0,0,0,0,0,0,0,0,0,49932.33984375,21763124,5239000,2424500,-10724000,34720000,9861000,43967500,5813000,-2302500,-8362500,52330500,16742000,182.00000000014,174.000000000028
"314",2.38592481613159,3.2657413482666,3.47286152839661,2.78287529945374,3.86429452896118,2.56397938728333,6.10833072662354,1.66354525089264,1362,790.200012207031,503.799987792969,11,2.09999990463257,6.5,31.3999996185303,531.599975585938,13.5,-7.40000009536743,20.8999996185303,8.69999980926514,-2.5,8.69999980926514,-3.70000004768372,1975.90002441406,190.199996948242,127.400001525879,12.1999998092651,566.400024414062,437.299987792969,566.400024414062,514.700012207031,247.399993896484,0.977026045322418,0.341521352529526,2182.25341796875,0.213081866502762,0.0744830891489983,0.88800048828125,20.4599304199219,3.0517578125e-05,0.293258666992188,0.411865234375,0.2763671875,0.2479248046875,0.126708984375,0.136068925261497,0,0,0,0,0,0,0,71777.3125,37361876,11291000,11484500,-24182500,105704000,20617000,62668500,16494500,5027000,-5716000,68385504,22953000,156.999999999949,156.999999999949
"315",2.86338829994202,3.07179522514343,3.03704857826233,2.88050150871277,4.0714955329895,2.34638285636902,6.26660823822021,1.54521989822388,1322.80004882812,760.400024414062,480.799987792969,12,2,6.30000019073486,31,526.400024414062,13.1999998092651,-7.40000009536743,20.6000003814697,8.5,-2.59999990463257,8.5,-3.79999995231628,1970.09997558594,189.399993896484,126.599998474121,12.1999998092651,564,436,564,514,254.5,0.89172500371933,0.297251403331757,2250.953125,-0.452562391757965,-0.150859087705612,0.95074462890625,19.4718990325928,-7.62939453125e-06,0.276481628417969,0.800537109375,0.6793212890625,0.5958251953125,0.451171875,0.155543252825737,0,0,0,0,0,0,0,84671.7890625,92519376,7763500,11133500,-53088000,81680496,16869000,70014496,18597500,6622000,-5211500,75227504,25720500,159.999999999867,159.999999999867
"316",2.86907577514648,2.93111228942871,3.10612440109253,3.09160947799683,4.02476453781128,2.36882758140564,6.30641222000122,1.53836262226105,1247.59997558594,703.900024414062,437.5,11,1.60000002384186,6.09999990463257,30.2999992370605,519.599975585938,12.6000003814697,-7.5,20.1000003814697,8.10000038146973,-3,8.10000038146973,-4,1995,190.5,127.800003051758,12,567.599975585938,442,567.599975585938,490.200012207031,237.5,-0.593899786472321,-0.1230703368783,2342.7744140625,-0.804531574249268,-0.166718542575836,0.59259033203125,11.95973777771,-0.00020599365234375,0.159248352050781,0.5,0.185546875,0.0966796875,0,0.225138083100319,0,0,0,0,0,0.0700000002980232,0,84208.1953125,38923624,10451500,11109500,-9898500,49122500,11583500,61966000,17351000,7320500,-5140000,67108000,23081500,146,145.999999999462
"317",2.76689887046814,3.01560664176941,3.1502788066864,3.01010203361511,4.0701904296875,2.33238482475281,6.14246654510498,1.52282214164734,1245.59997558594,703,436.899993896484,12,1.5,6.30000019073486,30.8999996185303,521.700012207031,12.6000003814697,-7.69999980926514,20.2999992370605,8,-3,8,-4.09999990463257,1970.5,188.600006103516,127.199996948242,12,562.099975585938,436.600006103516,562.099975585938,514.400024414062,246.199996948242,-0.484724104404449,-0.292454153299332,2202.83520507812,-0.874665498733521,-0.5277219414711,2.0567626953125,37.1096038818359,-1.52587890625e-05,0.587982177734375,0.349853515625,0.1514892578125,0.092529296875,0.044189453125,0.138378351926804,0,0,0,0,0,0.00999999977648258,0,87768.2265625,42522376,-17251500,11117500,-654132032,697507520,144434000,68205504,22183000,15267000,-4052500,72258496,23913500,140,140
"318",2.34488606452942,3.17031526565552,3.37543201446533,2.96231079101562,3.88686466217041,2.494708776474,6.08708095550537,1.73458003997803,1365.30004882812,792.900024414062,505.899993896484,12,2.09999990463257,6.59999990463257,31.5,532,13.6000003814697,-7.40000009536743,21,8.69999980926514,-2.40000009536743,8.69999980926514,-3.70000004768372,1967.19995117188,189.399993896484,127.199996948242,12.1999998092651,564.200012207031,435.399993896484,564.200012207031,511.799987792969,247.399993896484,0.961578190326691,0.111008167266846,2149.04296875,0.274530112743378,0.0316928029060364,0.287353515625,6.62921953201294,0.00022125244140625,0.0917739868164062,0.05908203125,0.02081298828125,0.0120849609375,0,0.0279413051903248,0,0,0,0,0,0,0,69993.375,46460876,6975000,11781000,-72928496,117690496,26684000,65901000,16398500,4548500,-6409500,72309504,23730000,158,158
"319",2.3967707157135,3.11904764175415,3.36980819702148,3.00499796867371,3.8638596534729,2.5766224861145,6.17706775665283,1.73225080966949,1411.69995117188,829.099975585938,534.299987792969,13,2.29999995231628,6.90000009536743,32.2000007629395,538,14,-7.40000009536743,21.3999996185303,9,-2.20000004768372,9,-3.59999990463257,1909.80004882812,185.399993896484,124,12.5,551.700012207031,422.200012207031,551.700012207031,494.600006103516,271.899993896484,-0.830652236938477,-0.263497591018677,2107.32568359375,-0.556325614452362,-0.176477640867233,0.927978515625,18.4952564239502,0.0001373291015625,0.254928588867188,0.92333984375,0.458251953125,0.454833984375,0,0.377044707536697,0,0,0,0,0.00999999977648258,0.550000011920929,0,84558.15625,64841876,7361000,12428500,-110214496,177064992,40432500,74861000,22272000,13092500,-5095000,79957000,26308500,130.000000000063,126.000000000021
"320",2.53681373596191,3.10740971565247,3.39792680740356,2.89420032501221,3.92312145233154,2.43702101707458,6.00725317001343,1.60444152355194,1434.90002441406,846.200012207031,547.599975585938,14,2.40000009536743,6.69999980926514,31.7999992370605,538.099975585938,14.1000003814697,-7.19999980926514,21.2999992370605,9.10000038146973,-2.09999990463257,9.10000038146973,-3.5,1905.59997558594,185.399993896484,123.5,12.6000003814697,551.400024414062,421,551.400024414062,493.299987792969,282.200012207031,-0.550665080547333,-0.306710481643677,2179.47216796875,-0.83471018075943,-0.464956104755402,1.8580322265625,33.8499488830566,-0.00560760498046875,0.512290954589844,0.611328125,0.38189697265625,0.3140869140625,0.083984375,0.242576405405998,0,0,0,0,0,0,0,86992.4296875,29666124,10702500,11651500,-5970500,37460000,8937000,65641000,19797500,11005000,-5174000,70816000,23516500,147.000000000034,147.000000000034
"321",2.65112137794495,2.87046957015991,3.19102811813354,3.11454391479492,3.70551681518555,2.50409507751465,6.35503721237183,1.61837184429169,1856.59997558594,1181.69995117188,822.900024414062,20,4.09999990463257,7.69999980926514,33.5,569.799987792969,16.8999996185303,-6.30000019073486,23.2000007629395,11.1999998092651,-0.400000005960464,11.1999998092651,-2.40000009536743,1668.40002441406,162.899993896484,115.800003051758,11,478.899993896484,370.200012207031,478.899993896484,411,345.799987792969,0.235712960362434,0.183278888463974,1841.15502929688,-0.94846522808075,-0.732091069221497,3.00247192382812,50.708984375,0.102523803710938,1.00937652587891,0,0,0,0,0,0,0,0,0,0,0.899999976158142,0,89974.984375,25344876,6126000,11796000,-98275504,125006000,25912000,29306000,11783500,13113000,-4441500,33747500,11596000,130,130
"322",2.56132102012634,3.00905776023865,3.25695562362671,3.03027296066284,3.66567087173462,2.4828941822052,6.3201379776001,1.64437556266785,1842.19995117188,1170.09997558594,813.200012207031,18,4.09999990463257,7.69999980926514,33.4000015258789,569,16.7999992370605,-6.30000019073486,23.1000003814697,11.1999998092651,-0.400000005960464,11.1999998092651,-2.40000009536743,1682.59997558594,164.5,116.699996948242,11,483.100006103516,373.399993896484,483.100006103516,414.600006103516,310.100006103516,-0.739094495773315,-0.177419140934944,1871.65002441406,0.666435956954956,0.161550417542458,0.702484130859375,13.9531993865967,-0.0265617370605469,0.185932159423828,0,0,0,0,0,0,0,0,0,0,0.990000009536743,0,65196.19140625,25603376,7936000,7740500,-16333500,42248500,11146000,35171000,10731500,5150000,-5249000,40419500,13997500,131.000000000745,128
"323",2.72166895866394,2.92536115646362,3.16449928283691,3.05710339546204,3.61788845062256,2.48203563690186,6.3654203414917,1.59541058540344,1840.59997558594,1168.80004882812,812.200012207031,19,4.09999990463257,7.69999980926514,33.4000015258789,568.900024414062,16.7999992370605,-6.30000019073486,23.1000003814697,11.1999998092651,-0.400000005960464,11.1999998092651,-2.40000009536743,1681.30004882812,164.199996948242,116.599998474121,11,482.5,373.200012207031,482.5,414.600006103516,336.5,-0.660008907318115,-0.243394836783409,1869.419921875,-0.732288241386414,-0.271117031574249,1.07498168945312,21.7436370849609,0.00748825073242188,0.314998626708984,2.4725341796875,1.2091064453125,0.9986572265625,0.3665771484375,0.927398383617401,0,0,0,0,0,1,0,85976,25860624,7253000,10741500,-36058500,61695500,13868000,32269500,11932000,11024500,-4848000,37117500,13082500,130.000000000003,130.000000000003
"324",2.91091918945312,2.98066258430481,3.00779867172241,3.03417801856995,3.82825422286987,2.35181260108948,6.55211162567139,1.56647741794586,1743.69995117188,1091,747.400024414062,17,3.70000004768372,7.40000009536743,32.7000007629395,561.099975585938,16.1000003814697,-6.5,22.6000003814697,10.6999998092651,-0.899999976158142,10.6999998092651,-2.59999990463257,1709.69995117188,166.699996948242,117.400001525879,11,489.5,379.899993896484,489.5,425.899993896484,294.899993896484,0.88681960105896,0.197743743658066,1952.2900390625,-0.149812132120132,-0.055242583155632,0.7149658203125,13.1217775344849,-0.079986572265625,0.202499389648438,0,0,0,0,0,0,0,0,0,1,0,0,72933.3515625,18993124,7120000,8364500,-6255500,27511500,6774500,12540000,4158500,3421500,-5307500,17848500,6026500,130.00000000009,122.000000000038
"325",3.11106181144714,3.01692247390747,2.95091962814331,2.97802639007568,3.97770166397095,2.28220582008362,6.52188682556152,1.53479504585266,1662,1026.30004882812,694.5,11,3.40000009536743,7.09999990463257,32.2999992370605,554.400024414062,15.5,-6.59999990463257,22.1000003814697,10.3000001907349,-1.20000004768372,10.3000001907349,-2.79999995231628,1763.90002441406,171.699996948242,120.900001525879,11,504,392.600006103516,504,440.399993896484,212.5,0.00760852918028831,0.00399842252954841,2157.0966796875,0.999969720840454,0.52553391456604,1.24505615234375,31.7052764892578,0.00018310546875,0.464462280273438,0,0,0,0,0,0,0,0,0,0,1,0,58889.14453125,15785875,5386500,4511500,-7029000,24126000,7201000,14852500,1983000,-461500,-5765000,20619500,6398000,166,150.000000000242
"326",3.30612564086914,2.86604356765747,2.83351755142212,3.10064482688904,4.17769813537598,2.20565223693848,6.57441902160645,1.44264233112335,1618.5,992.200012207031,666.700012207031,17,3.20000004768372,7.09999990463257,32.4000015258789,549.200012207031,15.3000001907349,-6.69999980926514,22,10.1000003814697,-1.29999995231628,10.1000003814697,-2.90000009536743,1778.09997558594,172.800003051758,121.300003051758,11,507.100006103516,396,507.100006103516,446.5,318.5,0.701024055480957,0.201624885201454,2176.5693359375,-0.712542712688446,-0.205343425273895,0.84967041015625,16.7334098815918,0.0104827880859375,0.21673583984375,0,0,0,0,0,0,0,0,0,0,1,0,77556.8046875,27440624,7633000,8037500,-7840000,38701000,9637500,17332000,4241000,1800500,-5435500,22768000,7571000,138.000000000692,134.000000000154
"327",3.17497253417969,2.80834794044495,2.86144256591797,3.19676804542542,4.02706098556519,2.33504414558411,6.59186124801636,1.48983955383301,1622.90002441406,995.599975585938,669.400024414062,11,3.29999995231628,7.09999990463257,32.4000015258789,548.900024414062,15.3000001907349,-6.69999980926514,22,10.1000003814697,-1.29999995231628,10.1000003814697,-2.90000009536743,1772.5,172.399993896484,120.900001525879,11,505.799987792969,394.600006103516,505.799987792969,444.5,213.5,-0.501989245414734,-0.0455276966094971,2162.9619140625,-0.751608967781067,-0.0516617447137833,0.22845458984375,4.33204650878906,0.0283660888671875,0.073089599609375,0.186767578125,0.04669189453125,0,0,0.0933837890625,0,0,0,0,0,0.990000009536743,0,80862.0546875,25012376,2770000,7453500,-63287000,86996000,21032500,26609500,6608000,1832500,-5269000,31876500,10446000,135.000000000042,135.000000000042
"328",2.75015020370483,2.99191737174988,3.09241223335266,3.00736880302429,3.91767120361328,2.4849853515625,6.36785125732422,1.56088972091675,1575.5,958.099975585938,638.799987792969,13,3,6.90000009536743,31.8999996185303,545.900024414062,14.8999996185303,-6.80000019073486,21.7000007629395,9.80000019073486,-1.5,9.80000019073486,-3,1761.40002441406,171.800003051758,120,11.1000003814697,503.399993896484,391.700012207031,503.399993896484,441.299987792969,241.800003051758,0.984841346740723,0.511804461479187,2136.39892578125,0.170683443546295,0.0864210426807404,1.427001953125,31.4119644165039,-0.08935546875,0.4805908203125,0,0,0,0,0,0,0,0,0,0.340000003576279,0,0,64621.9296875,38527876,10628500,10294500,-10722500,64466000,14460500,44355000,11331000,3327500,-6003000,50358000,16288000,156,156
"329",2.90606164932251,3.00840592384338,3.00679111480713,3.01743364334106,3.85900282859802,2.31283330917358,6.45607995986938,1.62327671051025,1667.69995117188,1030.80004882812,698.099975585938,17,3.40000009536743,7.19999980926514,32.5,553.700012207031,15.6000003814697,-6.59999990463257,22.2000007629395,10.3000001907349,-1.20000004768372,10.3000001907349,-2.79999995231628,1752.59997558594,170.399993896484,119.699996948242,11,500.399993896484,390,500.399993896484,439.200012207031,308.299987792969,0.759724617004395,0.0620251707732677,2067.7431640625,-0.650192975997925,-0.053082961589098,0.23101806640625,4.68294048309326,3.814697265625e-05,0.0599746704101562,0,0,0,0,0,0,0,0,0,0,1,0,87643.8671875,39088500,9077000,8820000,-22212500,86209000,20956500,12825500,2063500,507500,-5933500,18760000,5961500,137,137
"330",2.08787059783936,3.30944633483887,3.49856472015381,2.99974775314331,3.65397906303406,2.64602446556091,6.1863865852356,1.95333051681519,1914.69995117188,1228.80004882812,862.099975585938,20,4.40000009536743,7.90000009536743,33.9000015258789,575.5,17.2999992370605,-6.19999980926514,23.5,11.6000003814697,-0.100000001490116,11.6000003814697,-2.20000004768372,1647.69995117188,158.699996948242,112.300003051758,10.6999998092651,469.5,366,469.5,413.200012207031,340.700012207031,-0.998671531677246,-0.563860654830933,1675.18505859375,-0.0161928441375494,-0.0099251214414835,1.53250122070312,34.3850593566895,0.0327987670898438,0.550949096679688,0.2774658203125,0.17498779296875,0.21124267578125,0,0.124093443155289,0,0,0,0,0,0.980000019073486,0,69464.6015625,29715376,7601000,14111500,-70937000,100176496,22792000,56166000,22779500,24360000,-3689500,59856000,20242500,119.000000000017,117.000000000029
"331",1.90558302402496,3.29861354827881,3.47742295265198,2.90925049781799,3.41383385658264,3.17410159111023,6.19829940795898,1.98198330402374,2460.80004882812,1705.09997558594,1281.40002441406,28,6.30000019073486,10.8999996185303,38.0999984741211,653.799987792969,21.7999992370605,-6.90000009536743,28.7000007629395,14.3000001907349,1.79999995231628,14.3000001907349,-1.70000004768372,1386.09997558594,149.399993896484,90,19.1000003814697,445,282.100006103516,445,315,392.799987792969,0.722055196762085,0.249492883682251,1071.482421875,0.690175890922546,0.238375246524811,1.02499389648438,20.2192039489746,0.0121803283691406,0.269687652587891,0.034912109375,0.0155029296875,0.0135498046875,0,0.0181831512600183,0,0,0.0700000002980232,0,0,0,0,63122.62890625,105823504,12950500,17244000,-117320000,222055504,39548000,92091504,28497500,29605000,-106547000,198639008,44032000,90.9999999999395,88.9999999999697
"332",1.99557268619537,3.17133188247681,3.41458654403687,2.92362499237061,3.34037852287292,3.16912984848022,6.15386819839478,1.9048365354538,2384.5,1637.5,1220.19995117188,25,6,10.5,37.5,643.799987792969,21.2000007629395,-6.80000019073486,28,13.8999996185303,1.5,13.8999996185303,-1.79999995231628,1384.19995117188,148,90.0999984741211,18.7000007629395,442,282.700012207031,442,316.399993896484,354.899993896484,-0.03117142803967,-0.00925401784479618,1111.375,0.997997105121613,0.300436347723007,0.72247314453125,17.5237846374512,-0.0046539306640625,0.250938415527344,0.0274658203125,0.01055908203125,0.00482177734375,0,0.0119398245587945,0,0,0.00999999977648258,0,0,0,0,64945.65625,70476752,12062000,17279500,-95988496,168390496,29579500,69669000,29963500,34453500,-18639000,88308000,25908500,88.9999999999907,86.9999999999907
"333",2.05417490005493,3.1347188949585,3.52736139297485,2.86290264129639,2.92304491996765,2.96217370033264,6.14723968505859,1.80673384666443,2270.5,1536.5,1128.90002441406,21,5.59999990463257,9.69999980926514,36.4000015258789,629,20.1000003814697,-6.5,26.6000003814697,13.3999996185303,1.10000002384186,13.3999996185303,-1.89999997615814,1440.5,149.399993896484,94.9000015258789,16.2999992370605,446.700012207031,303.100006103516,446.700012207031,338.100006103516,319.5,0.27791965007782,0.127212643623352,1356.05004882812,0.952910780906677,0.434705078601837,1.27999877929688,27.170618057251,0.086883544921875,0.414375305175781,0.532958984375,0.3038330078125,0.2264404296875,0.10888671875,0.180409014225006,0,0,0,0,0,0,0,55941.72265625,101802128,13189000,9649500,-43745500,149111504,28856500,164740496,26110000,20362000,-55759500,220500000,47343000,109.000000000461,105.000000000922
"334",2.41709518432617,2.72935891151428,3.2152533531189,3.1728150844574,3.40332293510437,2.69965600967407,6.33437061309814,1.73889088630676,2223.5,1499.5,1097.90002441406,28,5.5,9.89999961853027,37,627.299987792969,20.1000003814697,-6.69999980926514,26.7999992370605,13.1999998092651,0.899999976158142,13.1999998092651,-2,1412.30004882812,151.199996948242,91.9000015258789,18.5,450.700012207031,290,450.700012207031,323.299987792969,411.100006103516,0.85412472486496,0.142015546560287,1358.95495605469,0.516109824180603,0.0859420001506805,0.489959716796875,9.57482814788818,0.00312042236328125,0.132492065429688,0.4432373046875,0.198638916015625,0.1756591796875,0,0.2324178814888,0,0,0,0,0,0,0,70618.0703125,50525752,13494500,15959000,-30371000,87410000,17574000,151813504,34378500,38124000,-9176000,160988992,37701500,94.99999999978,91.9999999997066
"335",1.76640832424164,3.35829067230225,3.65763211250305,2.90831398963928,3.47224688529968,3.0047664642334,6.11822414398193,2.11469674110413,2262.19995117188,1532.5,1127,25,5.59999990463257,10,37,630.099975585938,20.2999992370605,-6.69999980926514,27,13.3999996185303,1.10000002384186,13.3999996185303,-2,1413.5,149.899993896484,92.4000015258789,17.7999992370605,447.299987792969,292.200012207031,447.299987792969,326.5,372.200012207031,-0.659111678600311,-0.07204669713974,1339.33251953125,0.681983828544617,0.0733058676123619,0.315032958984375,6.21681308746338,0.0347099304199219,0.0959510803222656,0.147216796875,0.084808349609375,0.09600830078125,0,0.061643723398447,0,0,0,0,0,0,0,69218.0234375,76164000,13865000,12747000,-14801500,89963504,20327500,69930000,26084000,23201000,-13531500,83461504,27893500,104.999999999721,106.999999999721
"336",1.93940913677216,3.28456664085388,3.60875177383423,2.93111968040466,3.53715348243713,2.8936026096344,6.17210483551025,1.98517537117004,2161.39990234375,1444.19995117188,1048.69995117188,23,5.19999980926514,9.39999961853027,36.2999992370605,617.299987792969,19.5,-6.59999990463257,26.1000003814697,12.8999996185303,0.699999988079071,12.8999996185303,-2.09999990463257,1447.09997558594,149.199996948242,94.9000015258789,16.1000003814697,447,305.5,447,343.799987792969,342.899993896484,0.40799880027771,0.13236591219902,1467.88500976562,0.911968886852264,0.297061443328857,0.9124755859375,18.9997425079346,-0.0243682861328125,0.270606994628906,0,0,0,0,0,0,0,0,0,0,0,0,60295.4765625,468681152,20925000,6944000,-46417000,444518464,81415000,82385504,18782500,10214000,-54929500,137315008,32208000,118,117.999999999965
"337",1.89121651649475,3.29568290710449,3.56448817253113,2.94825530052185,3.53698801994324,2.8366551399231,6.15162944793701,1.97206151485443,2092.89990234375,1383.90002441406,995.599975585938,20,5,9.10000038146973,35.7999992370605,608.799987792969,18.8999996185303,-6.59999990463257,25.5,12.5,0.5,12.5,-2.20000004768372,1503.69995117188,153.100006103516,98.8000030517578,15,457.399993896484,322.5,457.399993896484,363.100006103516,323.899993896484,0.575291872024536,0.0651827156543732,1521.92749023438,0.730438649654388,0.0893117189407349,0.34747314453125,6.80832815170288,0.0334548950195312,0.102813720703125,0,0,0,0,0,0,0,0,0,0,0,0,64729.96875,168373744,10013500,5245500,-86730496,247967504,48453500,106708496,18110500,5452000,-50354500,157062496,34667000,124,122
"338",2.07053017616272,3.06110048294067,3.36506032943726,2.99023699760437,3.4100079536438,3.02659749984741,6.19313144683838,1.83833348751068,2519.69995117188,1752.59997558594,1322.09997558594,22,6.40000009536743,10.6999998092651,37.5,658.400024414062,21.7999992370605,-6.59999990463257,28.5,14.3999996185303,2,14.3999996185303,-1.60000002384186,1336.30004882812,143.5,88.0999984741211,19.2000007629395,429.299987792969,270.899993896484,429.299987792969,299.200012207031,315.200012207031,-0.310577988624573,-0.144350379705429,1069.73498535156,0.944320619106293,0.44083046913147,1.33248901367188,27.8198757171631,-0.0268630981445312,0.4168701171875,2.819091796875,2.670166015625,2.56243896484375,2.3089599609375,0.243802070617676,0,0,0.00999999977648258,0,0,0,0,52602.3515625,318753888,6436500,12431500,-530435488,839525504,150794496,172054000,25687000,23551000,-143887008,315940992,50708500,92,89.9999999998254
"339",2.27086210250854,3.12461400032043,3.41813135147095,2.92973518371582,3.48187804222107,2.77469635009766,6.11951637268066,1.71281969547272,2126.39990234375,1401.30004882812,1007.09997558594,17,4.90000009536743,7.69999980926514,32.9000015258789,587.599975585938,17.8999996185303,-5.59999990463257,23.5,12.1999998092651,0.300000011920929,12.1999998092651,-1.89999997615814,1641.59997558594,168.800003051758,115.199996948242,13.8000001907349,493.100006103516,360.600006103516,493.100006103516,380,299.399993896484,-0.728303730487823,-0.323386013507843,1773.01000976562,0.683459997177124,0.302389442920685,1.38497924804688,26.3200950622559,0.0187530517578125,0.359992980957031,0,0,0,0,0,0,0,0,0,0,0,0,58005.171875,28265000,9331500,6091000,-5947500,36581500,10838000,78006496,20525000,6977000,-6956500,84963000,28452500,129.000000000184,127.000000000046
"340",2.45809364318848,3.14180994033813,3.2663300037384,2.9001624584198,3.72993469238281,2.57845115661621,6.20812129974365,1.75328493118286,2019.90002441406,1314.09997558594,933,14,4.5,7.5,32.5,581.799987792969,17.3999996185303,-5.80000019073486,23.2000007629395,11.8000001907349,0,11.8000001907349,-2.09999990463257,1761.59997558594,180.800003051758,125.300003051758,13.5,526.599975585938,387.100006103516,526.599975585938,412.799987792969,263.899993896484,0.820103287696838,0.409167677164078,1893.15747070312,0.571189165115356,0.285109877586365,1.57748413085938,29.9344425201416,0.00311660766601562,0.431865692138672,0.046142578125,0.015838623046875,0.00860595703125,0,0.0217710789293051,0,0,0,0,0,0,0,55425.57421875,24531624,7664000,5469500,-3157500,27307500,8364000,42125500,9153500,1343000,-13142500,55267500,17791500,149.000000000003,143.999999999997
"341",2.50505185127258,3.12176942825317,3.29362106323242,2.86352705955505,3.79124712944031,2.54071688652039,6.20481872558594,1.64231824874878,1778.5,1120,772,12,3.59999990463257,7.19999980926514,31.8999996185303,570,16.2000007629395,-6.5,22.7000007629395,10.8000001907349,-0.899999976158142,10.8000001907349,-2.79999995231628,1816.69995117188,186.300003051758,129.899993896484,13.3999996185303,541.900024414062,399.200012207031,541.900024414062,428.100006103516,225.699996948242,0.542909502983093,0.326753675937653,2106.33056640625,0.839789509773254,0.505432784557343,2.084228515625,37.0029983520508,-0.00014495849609375,0.576957702636719,0,0,0,0,0,0,0,0,0,0,0,0,64872.6953125,17362624,4979500,5286500,-26372500,43593500,11806500,30634000,6152500,967000,-7547500,38182000,13061500,150.999999999649,143
