,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
326,2567495.473,1138403.001,1445.34497070312,1.64000344276428,3.58445882797241,3.81093311309814,2.90782713890076,3.55713534355164,2.94642043113708,6.04409646987915,2.16946029663086,96552002,990000,11855000,-253502496,299920000,60055000,88192496,22517500,6855000,-7827500,96020000,29965000,1975.5,1278.90002441406,904.799987792969,20,4.59999990463257,8.10000038146973,34,582.200012207031,17.7000007629395,-6.19999980926514,23.8999996185303,11.8000001907349,0,11.8000001907349,-2.09999990463257,1657.30004882812,164.300003051758,118.400001525879,11.6999998092651,481.399993896484,366.100006103516,481.399993896484,394.600006103516,345.399993896484,0.91596782207489,0.0629463866353035,0.380975425243378,0.025545172393322,0.215562611818314,3.92701864242554,-0.0068817138671875,0.0677778422832489,0,0,0,0,0,0,0,0,0,0,0,0,0,69933.7890625,121,121
327,2567445.961,1138626.383,1425.88500976562,1.75038230419159,3.3429479598999,3.65801119804382,2.97354793548584,3.51640319824219,2.97664022445679,6.16100215911865,2.09091591835022,38380000,10882500,11647500,-34025000,76315000,15090000,75965000,24042500,17785000,-7277500,83242496,26437500,1982.09997558594,1284.30004882812,909.400024414062,20,4.59999990463257,8.10000038146973,34,582.900024414062,17.7000007629395,-6.19999980926514,23.8999996185303,11.8999996185303,0,11.8999996185303,-2.09999990463257,1655.5,164.100006103516,118.699996948242,11.6999998092651,480.899993896484,365.700012207031,480.899993896484,393,347.899993896484,-0.110505141317844,-0.0349475517868996,0.992201447486877,0.318813383579254,0.710015177726746,18.7419681549072,-0.00967025756835938,0.23347133398056,0.033203125,0.00830078125,0,0,0.0166015625,0,0,0,0,0,0,0,0,66860.171875,116,115
328,2566927.103,1138077.975,1593.12744140625,1.62861001491547,3.42351937294006,3.91624331474304,2.82373905181885,3.02679014205933,2.91132616996765,5.91815805435181,2.16062498092651,184541992,20850000,19457500,-40160000,264224992,49755000,129742496,33477500,30670000,-19697500,149437504,34737500,1965.30004882812,1269.5,896.5,20,4.5,7.90000009536743,33.5999984741211,579,17.5,-6.09999990463257,23.6000003814697,11.6999998092651,0,11.6999998092651,-2.09999990463257,1677.80004882812,166.399993896484,119.400001525879,11.6999998092651,487.5,370.5,487.5,400.200012207031,344.399993896484,0.940399765968323,0.214733779430389,0.305829167366028,0.0716875791549683,0.476671010255814,13.2355175018311,-0.0177993774414062,0.145965576171875,0.78564453125,0.476104736328125,0.466552734375,0.1856689453125,0.248785600066185,0,0,0,0,0,0,0,0,71385.2421875,125,124
329,2566805.766,1138599.282,1498.16247558594,1.58179020881653,3.41317486763,3.85477757453918,2.90718269348145,3.5013370513916,2.91243982315063,5.97047901153564,2.19771766662598,49433999,12752500,14407500,-24067500,78377504,14817500,78440000,28297500,26850000,-7010000,85450000,27217500,2001.40002441406,1298.69995117188,921.099975585938,22,4.69999980926514,7.80000019073486,33.5,579.299987792969,17.6000003814697,-5.90000009536743,23.5,11.8999996185303,0.100000001490116,11.8999996185303,-2,1660.59997558594,165.199996948242,118.900001525879,12,484.399993896484,365.799987792969,484.399993896484,391.100006103516,372.200012207031,-0.947101950645447,-0.116893887519836,-0.126734226942062,-0.0176331046968699,0.323310017585754,7.10419893264771,-0.0300216674804688,0.0979156494140625,0,0,0,0,0,0,0,0,0,0,0,0,0.0900000035762787,77660.4921875,116,116
330,2566360.209,1138988.867,1414.45251464844,1.4699490070343,3.69916796684265,3.99660968780518,2.89997339248657,3.42888569831848,2.93405771255493,6.02237224578857,2.32208156585693,188911992,11747500,16960000,-54932500,132045000,24850000,62860000,29717500,31602500,-167500,63030000,21830000,2064,1349.80004882812,964.5,21,4.80000019073486,7.80000019073486,33.4000015258789,582.900024414062,17.7999992370605,-5.69999980926514,23.5,12.1000003814697,0.200000002980232,12.1000003814697,-1.79999995231628,1674.5,166.300003051758,119.699996948242,11.8999996185303,488,368.600006103516,488,393.799987792969,371.700012207031,0.178418651223183,0.0043830806389451,0.883079886436462,0.0399595536291599,0.194444447755814,2.49212503433228,-0.0121803283691406,0.0715281143784523,0,0,0,0,0,0,0,0,0,0,0,0,0,75074.21875,115,115
331,2565582.825,1138346.197,1450.41748046875,1.59007263183594,3.48084282875061,3.83022952079773,2.97693276405334,3.51306366920471,2.89647054672241,6.13543558120728,2.23941564559937,56847998,7412500,16295000,-186064992,231802496,39807500,80740000,35765000,39165000,-3495000,84232496,28537500,2191.19995117188,1454.5,1053.40002441406,23,5.30000019073486,7.90000009536743,33.4000015258789,589.900024414062,18.5,-5.30000019073486,23.7999992370605,12.6999998092651,0.699999988079071,12.6999998092651,-1.5,1691.40002441406,169.100006103516,120.699996948242,12.1000003814697,494.399993896484,372.200012207031,494.399993896484,396,396.600006103516,0.582462191581726,0.146937623620033,-0.812243402004242,-0.204428046941757,0.681111633777618,14.5895957946777,-0.00688552856445312,0.186803176999092,0,0,0,0,0,0,0,0,0,0,0,0,0,82096.828125,116,116
332,2565499.928,1137700.050,1487.5400390625,1.75731384754181,3.30275797843933,3.78358912467957,2.95617294311523,3.51158595085144,2.85477495193481,5.998703956604,2.08888745307922,39916001,12365000,18655000,-69850000,112707504,20762500,74995000,37965000,47015000,-4622500,79620000,27640000,2095.80004882812,1376.19995117188,987,21,5,8,33.7000007629395,585.099975585938,18.1000003814697,-5.69999980926514,23.7999992370605,12.3000001907349,0.400000005960464,12.3000001907349,-1.79999995231628,1701.59997558594,169.5,121.300003051758,11.8000001907349,495.299987792969,375.5,495.299987792969,402.600006103516,373,-0.972602903842926,-0.363712251186371,-0.229903280735016,-0.0862508118152618,0.976670980453491,21.9687786102295,-0.0293693542480469,0.317496418952942,0.2464599609375,0.117523193359375,0.07061767578125,0,0.103654034435749,0,0,0,0,0,0,0,0,78672.328125,105,105
333,2564749.311,1136623.947,1514.36499023438,1.63895642757416,3.50344061851501,3.80911326408386,2.88690328598022,3.30043935775757,2.86534142494202,5.98611736297607,2.14214825630188,50680000,8930000,15255000,-160035008,216804992,37047500,88602496,29002500,32752500,-7330000,95932496,26660000,2152.30004882812,1422.40002441406,1026,19,5.09999990463257,8,33.7000007629395,587.400024414062,18.2999992370605,-5.5,23.7999992370605,12.5,0.600000023841858,12.5,-1.60000002384186,1691.5,168.199996948242,120.199996948242,11.5,490.799987792969,374.5,490.799987792969,401.799987792969,336.5,0.822894632816315,0.236058011651039,0.541029930114746,0.155277207493782,0.972208678722382,16.6828231811523,0.05438232421875,0.273613810539246,0,0,0,0,0,0,0,0,0,0,0,0,0,65274.87109375,123,121
334,2564128.059,1136718.815,1466.3349609375,1.70306050777435,3.40955090522766,3.79405832290649,2.8949670791626,3.31707882881165,2.84333777427673,5.97624063491821,2.10751533508301,28792000,10725000,17400000,-84212496,113252496,22930000,86642496,35462500,40277500,-4462500,91105000,28160000,2282.10009765625,1530.40002441406,1118.19995117188,23,5.59999990463257,8.10000038146973,33.7000007629395,595.299987792969,19,-5.19999980926514,24.2000007629395,13,1,13,-1.29999995231628,1657.80004882812,165.199996948242,118.900001525879,11.6999998092651,482.799987792969,366.399993896484,482.799987792969,389.100006103516,391.200012207031,-0.479317903518677,-0.0227359496057034,-0.193656802177429,-0.0307821184396744,0.254435211420059,3.28370952606201,-0.0452957153320312,0.0883246511220932,0,0,0,0,0,0,0,0,0,0,0,0,0,78013.640625,116,113
335,2564005.682,1135995.313,1567.94995117188,2.01483154296875,3.1347234249115,3.49947094917297,2.95863938331604,3.42113065719604,2.87654185295105,6.20574426651001,1.80584406852722,32378000,15612500,16360000,-1997500,31845000,8005000,75817504,33030000,38677500,-3897500,79720000,25112500,2146.69995117188,1417.59997558594,1021.90002441406,22,5.09999990463257,8,33.7000007629395,586.5,18.2000007629395,-5.5,23.7999992370605,12.3999996185303,0.5,12.3999996185303,-1.60000002384186,1634.09997558594,162.600006103516,116.800003051758,11.6999998092651,475.799987792969,361.100006103516,475.799987792969,384.299987792969,365.100006103516,-0.983014166355133,-0.268119186162949,0.179546654224396,0.0487089194357395,0.670016825199127,15.8267002105713,-0.0050048828125,0.22417026758194,0.08984375,0.0224609375,0,0,0.044921875,0,0,0,0,0,0,0,0,75405.3046875,110,110
336,2563672.733,1134679.216,1585.64501953125,2.53467106819153,2.84842753410339,3.18845081329346,3.1093270778656,3.08370304107666,2.92865753173828,6.45377588272095,1.67879617214203,27453999,14842500,15377500,-1430000,29165000,7697500,84637504,40112500,40050000,590000,84045000,25752500,2147,1417.40002441406,1021.29998779297,25,5.09999990463257,7.90000009536743,33.5,585.599975585938,18.2000007629395,-5.40000009536743,23.7000007629395,12.3999996185303,0.5,12.3999996185303,-1.60000002384186,1574.5,156.600006103516,111.599998474121,11.8000001907349,459.5,346.399993896484,459.5,370.399993896484,394.700012207031,-0.153371572494507,-0.0901735201478004,-0.987429738044739,-0.581338465213776,1.685546875,36.0723114013672,0.0415725708007812,0.558746337890625,1.72607421875,0.5831298828125,0.30322265625,0,0.781917810440063,0,0,0,0,0,0,0,0,89726.1171875,62,57
337,2575699.381,1127700.436,1709.6875,2.11734509468079,3.12156105041504,3.50106549263,2.95777702331543,3.51541066169739,2.81714916229248,6.07137537002563,1.81644296646118,43723999,9327500,5857500,-6815000,48322500,11475000,74430000,18830000,5077500,-7102500,81527504,26982500,1994.90002441406,1295.90002441406,919,15,4.5,8.10000038146973,34.0999984741211,584.599975585938,17.7000007629395,-6.19999980926514,24,11.8000001907349,0,11.8000001907349,-2.20000004768372,1744.30004882812,174.5,118.199996948242,13,514,380.5,514,432.5,288.700012207031,-0.526096642017365,-0.113951772451401,0.826721131801605,0.185553312301636,0.883314371109009,12.8199787139893,0.0431175231933594,0.256798624992371,0.564697265625,0.4029541015625,0.33221435546875,0.270751953125,0.12129158526659,0,0,0,0,0,0,0,0,61589.421875,131,131
338,2575927.922,1128449.871,1569.7275390625,1.91595339775085,3.19985675811768,3.63450574874878,2.93150019645691,3.38882541656494,2.83702707290649,5.99710655212402,1.90841448307037,42910000,9847500,9690000,-14237500,57672500,12685000,68112496,20587500,16337500,-8010000,76122496,24947500,1974.19995117188,1278.90002441406,904.5,18,4.5,8.19999980926514,34.2999992370605,581.400024414062,17.7000007629395,-6.30000019073486,24,11.6999998092651,0,11.6999998092651,-2.20000004768372,1739,173,117.099998474121,12.8999996185303,510.299987792969,379.799987792969,510.299987792969,433.899993896484,333.399993896484,-0.799612641334534,-0.280867457389832,0.594167590141296,0.208863347768784,1.04558646678925,20.5710926055908,0.0318641662597656,0.286265045404434,0.1875,0.131195068359375,0.12298583984375,0.0858154296875,0.0505280047655106,0,0,0,0,0,0,0,0,64413.98046875,128,122
339,2576399.847,1128498.393,1590.76000976562,1.99882805347443,3.21152448654175,3.60127401351929,2.95552587509155,3.3764283657074,2.87032461166382,6.10262203216553,1.88480317592621,33648000,8500000,7105000,-13305000,39202500,12135000,71877504,17842500,915000,-8900000,80772496,27350000,1968.19995117188,1273.69995117188,900,18,4.5,8.10000038146973,34.2000007629395,581.200012207031,17.6000003814697,-6.30000019073486,23.8999996185303,11.6999998092651,0,11.6999998092651,-2.20000004768372,1741.09997558594,172.899993896484,117,12.8000001907349,510.700012207031,380.399993896484,510.700012207031,435.5,333.5,-0.994477391242981,-0.105656765401363,-0.0735720694065094,-0.00744946068152785,0.256659626960754,6.09770965576172,0.00311279296875,0.0866665318608284,0.052734375,0.01318359375,0,0,0.0263671875,0,0,0,0,0,0,0,0,70652.671875,133,128
340,2575301.108,1128999.170,1526.30249023438,1.82568681240082,3.28777718544006,3.59480428695679,2.97808647155762,3.3667733669281,2.90682220458984,6.1247034072876,2.01350212097168,108227998,12577500,14532500,-97357504,221732496,34112500,71140000,29442500,32215000,-2365000,73505000,24987500,1965.90002441406,1272.19995117188,898.799987792969,21,4.5,8.19999980926514,34.4000015258789,582.5,17.7000007629395,-6.30000019073486,24,11.6999998092651,0,11.6999998092651,-2.20000004768372,1724.19995117188,171.5,116.099998474121,12.6999998092651,505.299987792969,376.899993896484,505.299987792969,430.200012207031,371.299987792969,0.0446793362498283,0.0160478372126818,-0.998964130878448,-0.358841478824615,0.791151285171509,21.0551280975342,0.0131378173828125,0.287229746580124,0.7501220703125,0.41326904296875,0.31005859375,0.2828369140625,0.224938750267029,0,0,0,0,0,0,0,0,86166.4921875,105,101
341,2575146.476,1129101.394,1538.94995117188,1.7903116941452,3.33515501022339,3.6723256111145,2.92558169364929,3.34081053733826,2.89450407028198,6.084144115448,2.01007342338562,65112002,13160000,15955000,-70367504,142995008,25300000,69530000,32742500,38187500,45000,69485000,24460000,1950,1259,887.5,20,4.40000009536743,8.19999980926514,34.2999992370605,581.599975585938,17.6000003814697,-6.30000019073486,23.8999996185303,11.6999998092651,-0.100000001490116,11.6999998092651,-2.29999995231628,1721.40002441406,171.199996948242,116,12.6999998092651,504.5,376.299987792969,504.5,429.299987792969,362.399993896484,-0.718993604183197,-0.198754891753197,-0.69261646270752,-0.192109405994415,0.659979939460754,16.0754413604736,0.00594711303710938,0.188056096434593,0.0029296875,0.000732421875,0,0,0.00146484375,0,0,0,0.379999995231628,0,0,0,0,83171.890625,99,99
342,2575796.038,1129984.527,1669.78247070312,1.84245276451111,3.33369874954224,3.68391823768616,2.95224642753601,3.2853102684021,2.75682401657104,6.07836866378784,2.00578665733337,32436001,12780000,16037500,-15635000,50025000,11057500,78542496,30777500,29462500,-3567500,82115000,26397500,1919,1233.90002441406,866.200012207031,21,4.30000019073486,8.10000038146973,34.2999992370605,579.5,17.3999996185303,-6.40000009536743,23.7000007629395,11.5,-0.200000002980232,11.5,-2.40000009536743,1704.59997558594,168.300003051758,114.300003051758,12.5,497.200012207031,373.600006103516,497.200012207031,428.700012207031,365,0.542852997779846,0.2053612023592,-0.837957739830017,-0.317496418952942,1.12445747852325,22.255392074585,0.0149765014648438,0.322369039058685,0.1566162109375,0.065582275390625,0.0528564453125,0,0.0656245276331902,0,0,0,0,0,0,0,0,85421.3125,119,119
343,2574831.562,1130234.996,1829.52001953125,2.01477813720703,3.12770295143127,3.63202166557312,2.97906017303467,3.63006639480591,2.65531420707703,5.93193531036377,1.81266391277313,177024004,16595000,14067500,-85415000,300682496,50160000,74915000,27315000,28340000,-4450000,79365000,23962500,1869.40002441406,1193,831.700012207031,20,4.09999990463257,8,33.9000015258789,573.900024414062,17.1000003814697,-6.5,23.6000003814697,11.3000001907349,-0.400000005960464,11.3000001907349,-2.5,1707.90002441406,168.699996948242,114.599998474121,12.3999996185303,497.5,374.399993896484,497.5,428.600006103516,352.100006103516,-0.568772792816162,-0.210617944598198,-0.821040749549866,-0.305449366569519,1.24777555465698,21.8188514709473,0.0459403991699219,0.362221598625183,0.31982421875,0.169586181640625,0.15484619140625,0.048828125,0.128564685583115,0,0,0,0,0,0,0,0,87417.546875,121,118
344,2574207.280,1130257.077,1828.6875,2.17565679550171,3.00382161140442,3.39695835113525,3.1014187335968,3.64004850387573,2.67784404754639,6.22059154510498,1.79077637195587,354503984,28897500,14762500,-21580000,458192512,84892500,67817504,27515000,29055000,-5040000,72855000,25085000,1872.40002441406,1195.30004882812,833.599975585938,19,4.19999980926514,7.90000009536743,34,573.400024414062,17.1000003814697,-6.40000009536743,23.5,11.3000001907349,-0.300000011920929,11.3000001907349,-2.40000009536743,1708.80004882812,169.300003051758,114.699996948242,12.3999996185303,498.200012207031,374.399993896484,498.200012207031,428.600006103516,328.899993896484,0.995072841644287,0.291051030158997,-0.0915992483496666,-0.0268832053989172,0.608940958976746,17.0077514648438,0.00251388549804688,0.207792490720749,0.578125,0.538482666015625,0.552490234375,0.4708251953125,0.0468045212328434,0,0,0.449999988079071,0,0,0,0,0,76105.4921875,131,127
345,2576281.112,1129767.710,1751.27746582031,1.85463774204254,3.27521991729736,3.64865565299988,2.93151164054871,3.58616924285889,2.67711687088013,5.98407983779907,1.97812974452972,181875996,15430000,11275000,-67250000,288202496,50522500,57745000,19645000,18347500,-5505000,63247500,22225000,1865.19995117188,1190.30004882812,829.700012207031,17,4.09999990463257,8,34,575.200012207031,17,-6.5,23.5,11.1999998092651,-0.400000005960464,11.1999998092651,-2.5,1705,168.100006103516,114.300003051758,12.6000003814697,497.5,373.600006103516,497.5,429,317.5,-0.277075290679932,-0.092752642929554,0.959361612796783,0.322252988815308,0.852199971675873,19.62331199646,0.0118827819824219,0.28221470117569,0.04931640625,0.0123291015625,0,0,0.024658203125,0,0,0,0,0,0,0,0,63509.37890625,131,128
346,2576750.983,1129474.413,1844.70495605469,2.16206932067871,3.17246174812317,3.5286602973938,2.90520644187927,3.57749056816101,2.63021421432495,6.10626125335693,1.77841603755951,28836001,8467500,4252500,-6715000,36412500,11292500,67357504,18870000,7355000,-6765000,74122496,27372500,1791.59997558594,1131.30004882812,780.700012207031,14,3.79999995231628,7.80000019073486,33.5999984741211,572.5,16.6000003814697,-6.69999980926514,23.2999992370605,10.8999996185303,-0.699999988079071,10.8999996185303,-2.79999995231628,1714.59997558594,169,114.699996948242,12.6999998092651,500.700012207031,375.600006103516,500.700012207031,431.799987792969,254.300003051758,-0.279376566410065,-0.103502959012985,0.957960367202759,0.351069271564484,1.08330619335175,21.5258693695068,0.0162391662597656,0.354159891605377,0.1107177734375,0.033599853515625,0.0118408203125,0,0.0526100285351276,0,1,0,0,0,0,0,0,59196.9765625,148,141
347,2576759.216,1131077.936,1648.33752441406,2.11909484863281,2.97839426994324,3.50317716598511,3.13656568527222,3.64756655693054,2.66929721832275,6.15759325027466,1.882972240448,49877998,13230000,14847500,-13315000,60397500,12705000,64860000,28140000,31950000,-3850000,68710000,23140000,2063.69995117188,1352.5,966.900024414062,24,4.80000019073486,8.30000019073486,34.4000015258789,588.400024414062,18.2000007629395,-6.09999990463257,24.2000007629395,12.1999998092651,0.300000011920929,12.1999998092651,-2,1619.90002441406,158.899993896484,109.300003051758,12.3999996185303,471.299987792969,356,471.299987792969,408.600006103516,396.799987792969,0.0195962581783533,0.00567919481545687,-0.99741804599762,-0.316189587116241,0.705539286136627,18.4819889068604,-0.0225105285644531,0.247214421629906,0.0194091796875,0.004852294921875,0,0,0.00970458984375,0,0,0,0,0,0,0,0,86621.96875,97,94
348,2582603.724,1134517.430,1688.58752441406,1.80458533763885,3.26057624816895,3.68667197227478,2.96230053901672,3.57638740539551,2.76467728614807,6.07298040390015,2.06995820999146,63067998,14242500,15602500,-22957500,92125000,19632500,81235000,30015000,32940000,-8100000,89335000,29405000,1816.19995117188,1152.30004882812,798,20,4,8.19999980926514,34.7000007629395,576.700012207031,17,-6.80000019073486,23.7999992370605,11.1000003814697,-0.600000023841858,11.1000003814697,-2.70000004768372,1711.40002441406,170.699996948242,114.099998474121,13.1000003814697,504.799987792969,375.299987792969,504.799987792969,428.299987792969,356.5,-0.803035914897919,-0.0455421395599842,0.550939679145813,0.0318106412887573,0.196628153324127,3.28138136863708,-0.0146751403808594,0.0602603480219841,0.2122802734375,0.096832275390625,0.0875244140625,0,0.0891709178686142,0,0,0,0,0,0,0,0,77534.9609375,122,122
349,2581844.864,1134456.455,1724.92004394531,2.42739462852478,2.76993560791016,3.27347660064697,3.16569209098816,3.56454300880432,2.68178963661194,6.28251838684082,1.67338621616364,21562000,10385000,11782500,-13792500,35537500,9102500,66392500,27197500,25780000,-3392500,69785000,23702500,1801.80004882812,1139.59997558594,787,20,3.90000009536743,8.10000038146973,34.2999992370605,573.900024414062,16.7999992370605,-6.80000019073486,23.6000003814697,11,-0.600000023841858,11,-2.70000004768372,1752.09997558594,173.5,116.099998474121,12.8000001907349,513.200012207031,385.100006103516,513.200012207031,442.5,366.5,-0.351053059101105,-0.106349512934685,-0.927673101425171,-0.289605259895325,0.937784850597382,18.1395263671875,-0.0249900817871094,0.304172098636627,0.2410888671875,0.14617919921875,0.1337890625,0.0760498046875,0.0783665701746941,0,0,0,0,0,0,0,0,86109.890625,114,112
350,2581297.137,1134227.924,1661.59252929688,1.77881073951721,3.34532070159912,3.70267915725708,2.98951315879822,3.46424031257629,2.74986982345581,6.07388687133789,2.0600004196167,28848000,10127500,14232500,-36227500,66007500,17157500,74450000,28285000,32407500,-3132500,77587504,26000000,1834.19995117188,1165.40002441406,808.400024414062,19,4,8.10000038146973,34.4000015258789,575.099975585938,17,-6.69999980926514,23.7000007629395,11.1999998092651,-0.5,11.1999998092651,-2.59999990463257,1768,174.300003051758,116.800003051758,12.6000003814697,515.599975585938,389.100006103516,515.599975585938,449.200012207031,358.399993896484,0.532110810279846,0.131333455443382,-0.844810545444489,-0.207098692655563,0.793307840824127,14.2211055755615,0.00469970703125,0.223334416747093,0.7664794921875,0.669830322265625,0.635986328125,0.6021728515625,0.0701364055275917,0,0,0,0,0,0,0,0,83070.6328125,125,125
351,2572492.626,1137664.154,1678.42248535156,1.84286081790924,3.23024201393127,3.62018322944641,2.96351933479309,3.6024603843689,2.70089483261108,6.03216361999512,1.98933804035187,43883999,11295000,14192500,-36065000,79240000,14460000,66637500,27657500,29255000,-6190000,72827504,23297500,1921.09997558594,1234.30004882812,866.299987792969,20,4.40000009536743,8.10000038146973,34.2000007629395,578.200012207031,17.3999996185303,-6.40000009536743,23.7000007629395,11.6000003814697,-0.100000001490116,11.6000003814697,-2.29999995231628,1671.09997558594,157,108.800003051758,11,468.799987792969,372.399993896484,468.799987792969,436.5,346,0.69723379611969,0.178793787956238,-0.710826277732849,-0.182418555021286,0.789998352527618,14.8647747039795,0.0262413024902344,0.212498977780342,0,0,0,0,0,0,0,0,0,0,0,0,0,82645.2734375,115,113
352,2572196.527,1137698.559,1718.84741210938,2.12430286407471,3.02783441543579,3.39205765724182,3.02111911773682,3.66806387901306,2.79993605613708,6.19353151321411,1.78112244606018,35500000,8735000,13110000,-92502496,131417504,23722500,75040000,28832500,29360000,-4405000,79442496,23742500,1904.19995117188,1220.69995117188,855,21,4.30000019073486,8,34.0999984741211,576.599975585938,17.2999992370605,-6.40000009536743,23.7000007629395,11.5,-0.200000002980232,11.5,-2.29999995231628,1681.69995117188,158,109.5,11,471.700012207031,374.799987792969,471.700012207031,439.399993896484,364.100006103516,0.167636334896088,0.0817395374178886,-0.971359848976135,-0.512839376926422,1.23003470897675,31.9020214080811,-0.180644989013672,0.420140594244003,0.189208984375,0.04730224609375,0,0,0.0946044921875,0,0,0,0,0,0,0,0,89590.1484375,102,99
353,2572003.858,1137399.019,1694.66003417969,1.88433170318604,3.33074116706848,3.69609379768372,2.92365789413452,3.27553629875183,2.70543050765991,6.11694812774658,2.01012587547302,29100000,7470000,11710000,-46392500,75452496,16380000,63190000,25762500,21300000,-2232500,65422500,23342500,1928.59997558594,1240.69995117188,871.900024414062,19,4.40000009536743,8.10000038146973,34.2999992370605,577.900024414062,17.5,-6.30000019073486,23.7999992370605,11.6000003814697,-0.100000001490116,11.6000003814697,-2.29999995231628,1665.30004882812,157.199996948242,108.699996948242,11,468,370.899993896484,468,434.399993896484,329.5,-0.62153947353363,-0.0937635526061058,-0.690359055995941,-0.0939502120018005,0.858900308609009,8.17552947998047,0.0374984741210938,0.243203058838844,8.8641357421875,5.5611572265625,4.40057373046875,3.884521484375,2.24352025985718,0,0,1,0,0,0,0,0,82869.578125,130,128
354,2571717.940,1136891.913,1652.96997070312,2.06636595726013,3.10287141799927,3.56738638877869,2.99937391281128,3.14707779884338,2.75496482849121,6.17770719528198,1.90390491485596,148012002,15200000,15215000,-205340000,383572512,67900000,78057504,31795000,34665000,-4427500,82487504,26627500,1974.09997558594,1277.80004882812,903.200012207031,21,4.59999990463257,8.10000038146973,34.2000007629395,581.5,17.7000007629395,-6.19999980926514,23.8999996185303,11.8000001907349,0,11.8000001907349,-2.09999990463257,1636.80004882812,156.100006103516,107.300003051758,11.1000003814697,461.899993896484,364,461.899993896484,425.100006103516,355.899993896484,-0.120620399713516,-0.0179123394191265,-0.989960670471191,-0.148892104625702,0.413370758295059,8.64974594116211,-0.006561279296875,0.136123657226562,0,0,0,0,0,0,0,0,0,0,0,0,0,83644.6015625,112,112
355,2571491.346,1136704.450,1656.14245605469,2.23166513442993,2.86966347694397,3.37410449981689,3.15345478057861,3.66286730766296,2.73655223846436,6.29548597335815,1.80740344524384,96432002,10667500,13735000,-32185000,77317504,14662500,87030000,29210000,25697500,-4227500,91260000,26995000,1974,1277.59997558594,903,22,4.59999990463257,8.10000038146973,34.0999984741211,581,17.7000007629395,-6.19999980926514,23.8999996185303,11.8000001907349,0,11.8000001907349,-2.09999990463257,1633.09997558594,156.399993896484,107.199996948242,11.1000003814697,461.5,362.899993896484,461.5,423.5,364.5,0.694743990898132,0.356480926275253,-0.712935030460358,-0.366050124168396,1.65889489650726,30.9013977050781,0.0124931335449219,0.447084218263626,0.058349609375,0.026702880859375,0.02423095703125,0,0.0310969371348619,0,0,0,0,0,0,0,0,84181.2734375,104,103
356,2571124.959,1136374.793,1533.169921875,2.10673356056213,2.99368047714233,3.41771984100342,3.09968972206116,3.22465443611145,2.76100778579712,6.28210544586182,1.80100119113922,185935996,18042500,18005000,-101690000,326460000,48020000,77095000,34775000,40595000,-275000,77375000,26747500,2073,1358.30004882812,971.400024414062,23,4.90000009536743,8.19999980926514,34.0999984741211,586.400024414062,18.1000003814697,-5.90000009536743,24,12.1999998092651,0.300000011920929,12.1999998092651,-1.89999997615814,1603.09997558594,155.100006103516,106.199996948242,11.1999998092651,455.700012207031,355.299987792969,455.700012207031,411.700012207031,376.600006103516,-0.787196159362793,-0.169944152235985,-0.615267336368561,-0.132732346653938,0.613308370113373,12.4643602371216,0.006561279296875,0.163882791996002,0,0,0,0,0,0,0,0,0,0,0,0,0,81928.65625,103,101
